Time,UID,PID,%usr,%system,%guest,%wait,%CPU,CPU,minflt/s,majflt/s,VSZ,RSS,%MEM,Command
13:48:38,1000,2864,12.0,3.0,0.0,1.0,15.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:48:39,1000,2864,8.0,6.0,0.0,0.0,14.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:48:40,1000,2864,7.0,7.0,0.0,0.0,14.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:48:41,1000,2864,8.0,7.0,0.0,0.0,15.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:48:42,1000,2864,10.0,3.0,0.0,0.0,13.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:48:43,1000,2864,5.94,7.92,0.0,0.0,13.86,1,0.0,0.0,19444,6464,0.2,arducopter
13:48:44,1000,2864,6.0,6.0,0.0,0.0,12.0,0,0.0,0.0,19444,6464,0.2,arducopter
13:48:45,1000,2864,2.94,0.98,0.0,1.96,3.92,1,0.0,0.0,19444,6464,0.2,arducopter
13:48:46,1000,2864,11.0,4.0,0.0,0.0,15.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:48:47,1000,2864,8.0,6.0,0.0,0.0,14.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:48:48,1000,2864,5.0,10.0,0.0,0.0,15.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:48:49,1000,2864,11.0,5.0,0.0,0.0,16.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:48:50,1000,2864,9.0,6.0,0.0,0.0,15.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:48:51,1000,2864,9.9,3.96,0.0,0.0,13.86,1,0.0,0.0,19444,6464,0.2,arducopter
13:48:52,1000,2864,7.0,7.0,0.0,0.0,14.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:48:53,1000,2864,7.0,6.0,0.0,1.0,13.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:48:54,1000,2864,8.0,2.0,0.0,0.0,10.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:48:55,1000,2864,6.93,6.93,0.0,0.0,13.86,1,0.0,0.0,19444,6464,0.2,arducopter
13:48:56,1000,2864,6.0,9.0,0.0,0.0,15.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:48:57,1000,2864,7.0,7.0,0.0,0.0,14.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:48:58,1000,2864,9.0,6.0,0.0,0.0,15.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:48:59,1000,2864,8.0,6.0,0.0,0.0,14.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:00,1000,2864,10.0,4.0,0.0,0.0,14.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:01,1000,2864,5.0,9.0,0.0,1.0,14.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:02,1000,2864,5.94,6.93,0.0,0.0,12.87,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:03,1000,2864,6.0,9.0,0.0,0.0,15.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:04,1000,2864,4.0,9.0,0.0,0.0,13.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:05,1000,2864,7.0,7.0,0.0,0.0,14.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:06,1000,2864,5.0,8.0,0.0,0.0,13.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:07,1000,2864,12.87,3.96,0.0,0.0,16.83,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:08,1000,2864,9.0,4.0,0.0,0.0,13.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:09,1000,2864,7.0,6.0,0.0,0.0,13.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:10,1000,2864,1.98,1.98,0.0,0.99,3.96,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:11,1000,2864,8.0,7.0,0.0,0.0,15.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:12,1000,2864,8.91,6.93,0.0,0.0,15.84,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:13,1000,2864,6.0,8.0,0.0,0.0,14.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:14,1000,2864,9.0,6.0,0.0,0.0,15.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:15,1000,2864,9.0,4.0,0.0,0.0,13.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:16,1000,2864,8.0,6.0,0.0,0.0,14.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:17,1000,2864,8.0,6.0,0.0,0.0,14.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:18,1000,2864,8.0,5.0,0.0,1.0,13.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:19,1000,2864,6.93,6.93,0.0,0.0,13.86,1,1.98,0.0,19444,6464,0.2,arducopter
13:49:20,1000,2864,9.0,6.0,0.0,0.0,15.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:21,1000,2864,9.0,5.0,0.0,0.0,14.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:22,1000,2864,10.0,4.0,0.0,0.0,14.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:23,1000,2864,6.0,8.0,0.0,0.0,14.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:24,1000,2864,6.0,7.0,0.0,0.0,13.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:25,1000,2864,9.0,6.0,0.0,0.0,15.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:26,1000,2864,7.0,8.0,0.0,0.0,15.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:27,1000,2864,10.0,6.0,0.0,0.0,16.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:28,1000,2864,6.0,7.0,0.0,1.0,13.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:29,1000,2864,6.93,6.93,0.0,0.0,13.86,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:30,1000,2864,10.0,5.0,0.0,0.0,15.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:31,1000,2864,9.0,6.0,0.0,0.0,15.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:32,1000,2864,7.92,5.94,0.0,0.0,13.86,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:33,1000,2864,6.0,7.0,0.0,0.0,13.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:34,1000,2864,8.91,5.94,0.0,0.0,14.85,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:35,1000,2864,9.0,5.0,0.0,0.0,14.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:36,1000,2864,9.0,7.0,0.0,0.0,16.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:37,1000,2864,6.93,7.92,0.0,0.0,14.85,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:38,1000,2864,10.0,1.0,0.0,1.0,11.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:39,1000,2864,6.0,8.0,0.0,0.0,14.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:40,1000,2864,9.0,7.0,0.0,0.0,16.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:41,1000,2864,12.87,0.99,0.0,0.0,13.86,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:42,1000,2864,6.0,9.0,0.0,0.0,15.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:43,1000,2864,4.0,9.0,0.0,0.0,13.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:44,1000,2864,9.0,5.0,0.0,0.0,14.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:45,1000,2864,10.0,5.0,0.0,0.0,15.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:46,1000,2864,5.0,9.0,0.0,0.0,14.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:47,1000,2864,9.0,5.0,0.0,0.0,14.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:48,1000,2864,3.96,10.89,0.0,0.99,14.85,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:49,1000,2864,2.0,3.0,0.0,1.0,5.0,0,0.0,0.0,19444,6464,0.2,arducopter
13:49:50,1000,2864,2.0,4.0,0.0,0.0,6.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:51,1000,2864,10.0,5.0,0.0,0.0,15.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:52,1000,2864,7.0,9.0,0.0,0.0,16.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:53,1000,2864,4.95,0.0,0.0,0.0,4.95,0,0.0,0.0,19444,6464,0.2,arducopter
13:49:54,1000,2864,3.0,1.0,0.0,2.0,4.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:55,1000,2864,7.0,8.0,0.0,0.0,15.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:56,1000,2864,12.87,3.96,0.0,0.0,16.83,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:57,1000,2864,9.0,7.0,0.0,0.0,16.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:58,1000,2864,10.0,5.0,0.0,0.0,15.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:49:59,1000,2864,9.9,4.95,0.0,0.0,14.85,1,0.0,0.0,19444,6464,0.2,arducopter
13:50:00,1000,2864,6.86,8.82,0.0,0.0,15.69,1,0.0,0.0,19444,6464,0.2,arducopter
13:50:01,1000,2864,7.92,5.94,0.0,0.0,13.86,1,0.0,0.0,19444,6464,0.2,arducopter
13:50:02,1000,2864,7.92,5.94,0.0,0.99,13.86,1,0.0,0.0,19444,6464,0.2,arducopter
13:50:03,1000,2864,8.91,3.96,0.0,0.0,12.87,1,0.0,0.0,19444,6464,0.2,arducopter
13:50:04,1000,2864,6.0,8.0,0.0,0.0,14.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:50:05,1000,2864,7.0,7.0,0.0,0.0,14.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:50:06,1000,2864,6.93,7.92,0.0,0.0,14.85,1,0.0,0.0,19444,6464,0.2,arducopter
13:50:07,1000,2864,6.86,6.86,0.0,0.0,13.73,1,0.0,0.0,19444,6464,0.2,arducopter
13:50:08,1000,2864,11.0,5.0,0.0,0.0,16.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:50:09,1000,2864,7.0,8.0,0.0,0.0,15.0,1,0.0,0.0,19444,6464,0.2,arducopter
13:23:55,1000,2329,1.98,3.96,0.0,0.0,5.94,0,146.53,0.0,19444,5552,0.17,arducopter
13:23:56,1000,2329,2.0,0.0,0.0,0.0,2.0,0,0.0,0.0,19444,5552,0.17,arducopter
13:23:57,1000,2329,0.99,0.0,0.0,0.0,0.99,0,0.0,0.0,19444,5552,0.17,arducopter
13:23:58,1000,2329,1.0,4.0,0.0,0.0,5.0,0,6.0,0.0,19444,5552,0.17,arducopter
13:23:59,1000,2329,3.0,0.0,0.0,0.0,3.0,0,14.0,0.0,19444,5816,0.18,arducopter
13:24:00,1000,2329,0.98,0.98,0.0,0.0,1.96,0,0.0,0.0,19444,5816,0.18,arducopter
13:24:01,1000,2329,2.0,3.0,0.0,0.0,5.0,0,60.0,0.0,19444,6080,0.19,arducopter
13:24:02,1000,2329,0.99,3.96,0.0,0.99,4.95,0,1.98,0.0,19444,6080,0.19,arducopter
13:24:03,1000,2329,1.0,4.0,0.0,0.0,5.0,0,0.0,0.0,19444,6080,0.19,arducopter
13:24:04,1000,2329,2.0,3.0,0.0,0.0,5.0,0,23.0,0.0,19444,6080,0.19,arducopter
13:24:05,1000,2329,2.0,3.0,0.0,0.0,5.0,0,18.0,0.0,19444,6080,0.19,arducopter
13:24:06,1000,2329,1.98,1.98,0.0,0.99,3.96,0,0.0,0.0,19444,6080,0.19,arducopter
13:24:07,1000,2329,2.86,0.95,0.0,0.0,3.81,0,0.0,0.0,19444,6080,0.19,arducopter
13:24:08,1000,2329,2.59,1.72,0.0,0.86,4.31,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:09,1000,2329,6.0,8.0,0.0,0.0,14.0,1,6.0,0.0,19444,6080,0.19,arducopter
13:24:10,1000,2329,8.82,2.94,0.0,0.0,11.76,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:11,1000,2329,8.0,4.0,0.0,0.0,12.0,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:12,1000,2329,9.0,7.0,0.0,0.0,16.0,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:13,1000,2329,6.86,5.88,0.0,0.0,12.75,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:14,1000,2329,8.82,5.88,0.0,0.0,14.71,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:15,1000,2329,11.0,5.0,0.0,0.0,16.0,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:16,1000,2329,6.0,7.0,0.0,0.0,13.0,1,1.0,0.0,19444,6080,0.19,arducopter
13:24:17,1000,2329,7.92,5.94,0.0,0.0,13.86,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:18,1000,2329,8.0,6.0,0.0,0.0,14.0,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:19,1000,2329,6.93,5.94,0.0,0.99,12.87,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:20,1000,2329,10.0,4.0,0.0,0.0,14.0,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:21,1000,2329,5.94,4.95,0.0,0.0,10.89,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:22,1000,2329,7.0,5.0,0.0,0.0,12.0,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:23,1000,2329,9.0,3.0,0.0,0.0,12.0,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:24,1000,2329,8.0,5.0,0.0,0.0,13.0,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:25,1000,2329,5.94,8.91,0.0,0.0,14.85,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:26,1000,2329,8.91,2.97,0.0,0.0,11.88,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:27,1000,2329,6.86,4.9,0.0,0.98,11.76,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:28,1000,2329,7.0,6.0,0.0,0.0,13.0,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:29,1000,2329,8.0,5.0,0.0,0.0,13.0,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:30,1000,2329,8.0,6.0,0.0,0.0,14.0,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:31,1000,2329,8.0,4.0,0.0,0.0,12.0,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:32,1000,2329,11.88,0.99,0.0,0.0,12.87,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:33,1000,2329,7.0,6.0,0.0,0.0,13.0,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:34,1000,2329,7.84,3.92,0.0,0.0,11.76,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:35,1000,2329,7.92,4.95,0.0,0.0,12.87,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:36,1000,2329,8.0,5.0,0.0,0.0,13.0,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:37,1000,2329,7.0,5.0,0.0,0.0,12.0,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:38,1000,2329,9.0,4.0,0.0,0.0,13.0,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:39,1000,2329,5.94,4.95,0.0,0.99,10.89,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:40,1000,2329,6.0,7.0,0.0,0.0,13.0,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:41,1000,2329,7.92,4.95,0.0,0.0,12.87,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:43,1000,2329,8.91,3.96,0.0,0.0,12.87,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:44,1000,2329,4.95,8.91,0.0,0.0,13.86,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:45,1000,2329,7.0,5.0,0.0,0.0,12.0,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:46,1000,2329,8.91,4.95,0.0,0.0,13.86,1,7.92,0.0,19444,6080,0.19,arducopter
13:24:47,1000,2329,5.71,0.0,0.0,1.9,5.71,0,0.95,0.0,19444,6080,0.19,arducopter
13:24:48,1000,2329,2.97,2.97,0.0,0.0,5.94,0,2.97,0.0,19444,6080,0.19,arducopter
13:24:49,1000,2329,1.9,3.81,0.0,1.9,5.71,0,0.0,0.0,19444,6080,0.19,arducopter
13:24:50,1000,2329,0.99,2.97,0.0,1.98,3.96,0,0.0,0.0,19444,6080,0.19,arducopter
13:24:51,1000,2329,0.0,5.56,0.0,0.0,5.56,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:52,1000,2329,7.0,8.0,0.0,0.0,15.0,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:53,1000,2329,7.0,8.0,0.0,0.0,15.0,1,0.0,0.0,19444,6080,0.19,arducopter
13:24:54,1000,2329,12.0,4.0,0.0,0.0,16.0,1,3.0,0.0,19444,6400,0.2,arducopter
13:24:55,1000,2329,6.93,8.91,0.0,0.0,15.84,1,0.0,0.0,19444,6400,0.2,arducopter
13:24:56,1000,2329,9.0,7.0,0.0,0.0,16.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:24:57,1000,2329,9.0,7.0,0.0,0.0,16.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:24:58,1000,2329,8.91,5.94,0.0,0.0,14.85,1,0.0,0.0,19444,6400,0.2,arducopter
13:24:59,1000,2329,6.0,9.0,0.0,1.0,15.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:00,1000,2329,4.95,8.91,0.0,0.0,13.86,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:01,1000,2329,5.94,7.92,0.0,0.0,13.86,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:02,1000,2329,8.0,5.0,0.0,0.0,13.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:03,1000,2329,4.0,7.0,0.0,1.0,11.0,0,0.0,0.0,19444,6400,0.2,arducopter
13:25:04,1000,2329,0.97,2.91,0.0,0.97,3.88,0,0.0,0.0,19444,6400,0.2,arducopter
13:25:05,1000,2329,5.0,3.0,0.0,0.0,8.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:06,1000,2329,12.87,1.98,0.0,0.0,14.85,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:07,1000,2329,6.93,7.92,0.0,0.0,14.85,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:08,1000,2329,9.0,5.0,0.0,0.0,14.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:09,1000,2329,4.0,11.0,0.0,0.0,15.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:10,1000,2329,9.0,6.0,0.0,0.0,15.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:11,1000,2329,4.95,8.91,0.0,0.99,13.86,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:12,1000,2329,7.0,7.0,0.0,0.0,14.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:13,1000,2329,5.94,7.92,0.0,0.0,13.86,1,0.99,0.0,19444,6400,0.2,arducopter
13:25:14,1000,2329,2.0,4.0,0.0,1.0,6.0,0,0.0,0.0,19444,6400,0.2,arducopter
13:25:15,1000,2329,2.0,6.0,0.0,0.0,8.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:16,1000,2329,7.0,7.0,0.0,0.0,14.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:17,1000,2329,4.95,5.94,0.0,0.99,10.89,0,0.0,0.0,19444,6400,0.2,arducopter
13:25:18,1000,2329,0.95,1.9,0.0,0.0,2.86,0,0.0,0.0,19444,6400,0.2,arducopter
13:25:19,1000,2329,3.6,2.7,0.0,0.9,6.31,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:20,1000,2329,7.0,9.0,0.0,0.0,16.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:21,1000,2329,5.0,11.0,0.0,0.0,16.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:22,1000,2329,8.0,8.0,0.0,0.0,16.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:23,1000,2329,10.89,5.94,0.0,0.0,16.83,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:24,1000,2329,2.0,11.0,0.0,1.0,13.0,0,0.0,0.0,19444,6400,0.2,arducopter
13:25:25,1000,2329,5.88,0.98,0.0,0.98,6.86,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:26,1000,2329,11.88,3.96,0.0,0.99,15.84,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:27,1000,2329,11.88,4.95,0.0,0.0,16.83,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:28,1000,2329,4.95,0.99,0.0,0.0,5.94,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:29,1000,2329,2.91,8.74,0.0,0.0,11.65,0,0.0,0.0,19444,6400,0.2,arducopter
13:25:30,1000,2329,1.0,2.0,0.0,1.0,3.0,0,0.0,0.0,19444,6400,0.2,arducopter
13:25:31,1000,2329,2.88,1.92,0.0,0.0,4.81,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:32,1000,2329,8.0,8.0,0.0,0.0,16.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:33,1000,2329,7.0,10.0,0.0,1.0,17.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:34,1000,2329,10.0,5.0,0.0,0.0,15.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:35,1000,2329,6.93,4.95,0.0,0.0,11.88,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:36,1000,2329,5.0,11.0,0.0,0.0,16.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:37,1000,2329,10.0,3.0,0.0,0.0,13.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:38,1000,2329,10.89,4.95,0.0,0.0,15.84,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:39,1000,2329,8.0,4.0,0.0,1.0,12.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:40,1000,2329,6.0,7.0,0.0,0.0,13.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:41,1000,2329,1.96,5.88,0.0,0.0,7.84,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:42,1000,2329,7.0,3.0,0.0,0.0,10.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:43,1000,2329,8.0,7.0,0.0,0.0,15.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:44,1000,2329,5.0,8.0,0.0,0.0,13.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:45,1000,2329,7.0,7.0,0.0,0.0,14.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:46,1000,2329,7.0,6.0,0.0,0.0,13.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:47,1000,2329,7.92,6.93,0.0,0.0,14.85,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:48,1000,2329,10.0,5.0,0.0,0.0,15.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:49,1000,2329,8.91,4.95,0.0,0.0,13.86,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:50,1000,2329,11.0,4.0,0.0,1.0,15.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:51,1000,2329,9.0,6.0,0.0,0.0,15.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:52,1000,2329,11.0,3.0,0.0,0.0,14.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:53,1000,2329,6.0,9.0,0.0,0.0,15.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:54,1000,2329,8.0,6.0,0.0,0.0,14.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:55,1000,2329,6.0,5.0,0.0,0.0,11.0,0,0.0,0.0,19444,6400,0.2,arducopter
13:25:56,1000,2329,4.9,1.96,0.0,1.96,6.86,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:57,1000,2329,9.0,5.0,0.0,0.0,14.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:58,1000,2329,9.0,9.0,0.0,0.0,18.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:25:59,1000,2329,7.92,5.94,0.0,0.0,13.86,1,0.0,0.0,19444,6400,0.2,arducopter
13:26:00,1000,2329,11.0,6.0,0.0,0.0,17.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:26:01,1000,2329,9.0,6.0,0.0,0.0,15.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:26:02,1000,2329,6.0,8.0,0.0,0.0,14.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:26:03,1000,2329,11.0,5.0,0.0,0.0,16.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:26:04,1000,2329,6.0,8.0,0.0,0.0,14.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:26:05,1000,2329,7.92,5.94,0.0,0.99,13.86,1,0.0,0.0,19444,6400,0.2,arducopter
13:26:06,1000,2329,8.91,7.92,0.0,0.0,16.83,1,0.0,0.0,19444,6400,0.2,arducopter
13:26:07,1000,2329,9.0,6.0,0.0,0.0,15.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:26:08,1000,2329,11.0,5.0,0.0,0.0,16.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:26:09,1000,2329,8.0,6.0,0.0,0.0,14.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:26:10,1000,2329,8.0,7.0,0.0,0.0,15.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:26:11,1000,2329,10.0,6.0,0.0,0.0,16.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:26:12,1000,2329,10.0,7.0,0.0,0.0,17.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:26:13,1000,2329,9.0,7.0,0.0,1.0,16.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:26:14,1000,2329,12.87,2.97,0.0,0.0,15.84,1,0.0,0.0,19444,6400,0.2,arducopter
13:26:15,1000,2329,1.0,6.0,0.0,0.0,7.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:26:16,1000,2329,10.89,2.97,0.0,0.0,13.86,1,0.0,0.0,19444,6400,0.2,arducopter
13:26:17,1000,2329,7.0,10.0,0.0,0.0,17.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:26:18,1000,2329,8.91,4.95,0.0,0.0,13.86,1,0.0,0.0,19444,6400,0.2,arducopter
13:26:19,1000,2329,8.0,7.0,0.0,0.0,15.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:26:20,1000,2329,7.0,8.0,0.0,1.0,15.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:26:21,1000,2329,9.0,5.0,0.0,0.0,14.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:26:22,1000,2329,7.0,8.0,0.0,0.0,15.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:26:23,1000,2329,4.0,8.0,0.0,0.0,12.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:26:24,1000,2329,6.0,8.0,0.0,0.0,14.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:26:25,1000,2329,10.0,3.0,0.0,0.0,13.0,1,0.0,0.0,19444,6400,0.2,arducopter
13:26:26,1000,2329,5.88,7.84,0.0,0.0,13.73,1,0.0,0.0,19444,6400,0.2,arducopter
13:26:27,1000,2329,2.97,4.95,0.0,0.0,7.92,0,0.0,0.0,19444,6400,0.2,arducopter
